model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,food,sadness,centroid_phrases,neutral_centroid,1,feeling gloomy; feeling sorrowful; feeling sad,neutral; neutral; neutral; average,0.8785709142684937,0.6666666666666666,0.5267455011606217
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,50,feeling affection; feeling affection; feeling love,plain; neutral; average; plain,0.9548372030258179,0.8181818181818182,0.5282433062791825
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,51,feeling tenderness; feeling love; feeling love,neutral; neutral; ordinary; average,0.9646824598312378,1.0,0.5454449772834777
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,52,feeling tenderness; feeling love; feeling tenderness,neutral; neutral; average; average,0.9222744703292847,0.8181818181818182,0.5541703224182128
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,53,feeling affection; feeling affection; feeling tenderness,neutral; neutral; average; average,0.9480317831039429,0.6666666666666666,0.5493015229701996
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,54,feeling tenderness; feeling tenderness; feeling affection,plain; average; plain; plain,0.9231732487678528,0.8181818181818182,0.5455632388591767
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,55,feeling tenderness; feeling affection; feeling affection,average; plain; average; average,0.9385451078414917,0.8181818181818182,0.545347660779953
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,56,feeling affection; feeling affection; feeling tenderness,ordinary; neutral; neutral; neutral,0.9417794346809387,0.6666666666666666,0.547110778093338
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,57,feeling tenderness; feeling affection; feeling affection,plain; ordinary; average; plain,0.9666586518287659,0.6666666666666666,0.5389463841915131
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,58,feeling love; feeling tenderness; feeling affection,ordinary; ordinary; average; ordinary,0.9582244753837585,0.6666666666666666,0.5431080400943756
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,59,feeling love; feeling affection; feeling affection,ordinary; neutral; average; plain,0.9683681726455688,0.6666666666666666,0.525917786359787
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,60,feeling tenderness; feeling tenderness; feeling love,ordinary; ordinary; plain; average,0.9500109553337097,0.8181818181818182,0.5444510161876679
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,61,feeling affection; feeling tenderness; feeling affection,plain; neutral; neutral; neutral,0.934565544128418,0.6666666666666666,0.5494020700454711
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,62,feeling tenderness; feeling love; feeling love,ordinary; average; average; neutral,0.9631160497665405,0.8181818181818182,0.5449238538742065
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,63,feeling love; feeling tenderness; feeling tenderness,ordinary; ordinary; plain; neutral,0.9501863121986389,0.8181818181818182,0.5450441777706146
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,64,feeling tenderness; feeling tenderness; feeling love,ordinary; ordinary; ordinary; plain,0.922345757484436,0.8181818181818182,0.542718893289566
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,65,feeling affection; feeling affection; feeling affection,plain; plain; average; plain,0.9098066687583923,0.6666666666666666,0.5186774045228958
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,66,feeling love; feeling love; feeling affection,ordinary; plain; ordinary; average,0.9492632150650024,0.8181818181818182,0.523399543762207
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,67,feeling tenderness; feeling tenderness; feeling love,plain; average; neutral; plain,0.9523708820343018,0.8181818181818182,0.5503405809402466
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,68,feeling affection; feeling affection; feeling tenderness,plain; neutral; plain; neutral,0.9500343203544617,0.8181818181818182,0.5452364921569824
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,69,feeling love; feeling tenderness; feeling love,neutral; average; plain; ordinary,0.9836772084236145,0.8181818181818182,0.5430887997150421
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,70,feeling tenderness; feeling love; feeling love,ordinary; ordinary; plain; neutral,0.9683662056922913,0.8181818181818182,0.5406012833118439
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,71,feeling affection; feeling tenderness; feeling love,ordinary; average; average; average,0.9464123845100403,0.8181818181818182,0.5497183799743652
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,72,feeling tenderness; feeling affection; feeling affection,average; average; neutral; average,0.9313377141952515,0.8181818181818182,0.5481826961040497
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,73,feeling tenderness; feeling tenderness; feeling affection,ordinary; neutral; plain; average,0.9596617817878723,0.6666666666666666,0.5448127388954163
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,74,feeling affection; feeling tenderness; feeling love,plain; average; ordinary; ordinary,0.9823614954948425,0.8181818181818182,0.5438899219036102
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,75,feeling tenderness; feeling tenderness; feeling affection,plain; average; neutral; average,0.9428426027297974,0.8181818181818182,0.5488887667655945
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,76,feeling love; feeling affection; feeling tenderness,ordinary; neutral; plain; neutral,0.9820828437805176,0.8181818181818182,0.5484130322933197
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,77,feeling tenderness; feeling tenderness; feeling tenderness,neutral; average; ordinary; plain,0.8805130124092102,0.6666666666666666,0.5284752488136292
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,78,feeling affection; feeling tenderness; feeling tenderness,plain; average; neutral; plain,0.946937084197998,0.8181818181818182,0.5473823547363281
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,79,feeling affection; feeling tenderness; feeling love,plain; neutral; average; ordinary,1.0,1.0,0.5468921780586242
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,80,feeling tenderness; feeling affection; feeling love,neutral; plain; neutral; plain,0.964556097984314,1.0,0.5509036481380463
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,81,feeling love; feeling love; feeling tenderness,average; neutral; average; plain,0.9655789732933044,1.0,0.5469113886356354
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,82,feeling tenderness; feeling love; feeling tenderness,neutral; average; average; plain,0.9466936588287354,0.8181818181818182,0.5515614867210388
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,83,feeling love; feeling tenderness; feeling tenderness,average; neutral; plain; plain,0.952370822429657,0.8181818181818182,0.5503405928611755
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,84,feeling love; feeling tenderness; feeling love,neutral; plain; plain; average,0.9708207249641418,1.0,0.5455549895763397
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,85,feeling love; feeling affection; feeling tenderness,average; plain; average; ordinary,0.9827677011489868,0.8181818181818182,0.5470772027969361
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,86,feeling affection; feeling love; feeling affection,plain; ordinary; average; plain,0.9528307318687439,0.8181818181818182,0.5247575670480729
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,87,feeling love; feeling tenderness; feeling affection,neutral; plain; plain; plain,0.9529597759246826,0.8181818181818182,0.5486089289188385
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,88,feeling love; feeling tenderness; feeling love,ordinary; neutral; plain; average,0.983677089214325,0.8181818181818182,0.5430888056755065
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,89,feeling affection; feeling tenderness; feeling love,neutral; neutral; neutral; neutral,0.9025737643241882,0.6666666666666666,0.5582451105117798
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,90,feeling love; feeling affection; feeling affection,plain; neutral; neutral; average,0.9508824944496155,0.8181818181818182,0.5308887094259263
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,91,feeling affection; feeling affection; feeling affection,ordinary; plain; plain; neutral,0.926766574382782,0.8181818181818182,0.5163308471441269
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,92,feeling love; feeling affection; feeling affection,ordinary; neutral; plain; plain,0.9479939937591553,0.8181818181818182,0.5248242378234863
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,93,feeling love; feeling affection; feeling love,plain; ordinary; neutral; neutral,0.9441437721252441,0.8181818181818182,0.5261741548776626
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,94,feeling tenderness; feeling tenderness; feeling love,average; average; plain; neutral,0.9466937780380249,0.8181818181818182,0.5515614748001099
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,95,feeling affection; feeling affection; feeling love,neutral; plain; neutral; plain,0.9335832595825195,0.8181818181818182,0.5295882076025009
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,96,feeling love; feeling love; feeling affection,average; average; average; average,0.8765106797218323,0.8181818181818182,0.5356123566627502
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,97,feeling affection; feeling love; feeling affection,ordinary; neutral; average; ordinary,0.9582794308662415,0.6666666666666666,0.5251834928989411
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,98,feeling tenderness; feeling love; feeling affection,ordinary; ordinary; ordinary; average,0.9582245945930481,0.6666666666666666,0.5431080460548401
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,99,feeling affection; feeling tenderness; feeling tenderness,average; neutral; plain; ordinary,0.9596616625785828,0.6666666666666666,0.5448127627372742
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,100,feeling love; feeling tenderness; feeling affection,ordinary; neutral; average; neutral,0.9833270907402039,0.8181818181818182,0.5499689996242523
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,1,feeling positive; feeling good; feeling positive,ordinary; average; ordinary; average,0.9370813965797424,1.0,0.5581692934036255
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,2,feeling positive; feeling pleasant; feeling pleasant,ordinary; neutral; neutral; neutral,0.9151237607002258,0.6666666666666666,0.5705410063266754
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,3,feeling pleasant; feeling good; feeling pleasant,neutral; plain; average; plain,0.9607352614402771,0.8181818181818182,0.568712717294693
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,4,feeling positive; feeling positive; feeling good,ordinary; plain; ordinary; plain,0.9170346856117249,0.8181818181818182,0.5533883690834045
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,5,feeling good; feeling good; feeling pleasant,plain; neutral; average; average,0.960038423538208,0.6666666666666666,0.567052012681961
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,6,feeling pleasant; feeling good; feeling pleasant,plain; plain; average; neutral,0.9607352614402771,0.8181818181818182,0.568712729215622
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,7,feeling pleasant; feeling pleasant; feeling pleasant,plain; neutral; average; ordinary,0.9160715937614441,0.6666666666666666,0.5539643943309784
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,8,feeling good; feeling pleasant; feeling positive,ordinary; average; average; average,0.9379592537879944,0.8181818181818182,0.5706572532653809
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,9,feeling pleasant; feeling pleasant; feeling pleasant,plain; plain; ordinary; plain,0.8900668621063232,0.6666666666666666,0.5575736165046692
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,10,feeling positive; feeling pleasant; feeling good,plain; neutral; average; plain,0.9841806888580322,0.8181818181818182,0.5731673002243042
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,11,feeling positive; feeling good; feeling positive,ordinary; average; ordinary; ordinary,0.9255609512329102,1.0,0.5550652146339417
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,12,feeling good; feeling good; feeling pleasant,neutral; ordinary; ordinary; ordinary,0.9402107000350952,1.0,0.5592013478279114
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,13,feeling positive; feeling pleasant; feeling positive,neutral; plain; neutral; ordinary,0.9633684158325195,0.6666666666666666,0.5697057783603668
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,14,feeling pleasant; feeling positive; feeling good,average; neutral; plain; plain,0.9841806888580322,0.8181818181818182,0.5731672942638397
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,15,feeling pleasant; feeling positive; feeling good,plain; average; ordinary; ordinary,0.979121208190918,0.8181818181818182,0.5670101761817932
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,16,feeling positive; feeling pleasant; feeling good,ordinary; ordinary; average; average,0.9614472389221191,0.8181818181818182,0.5678987205028534
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,17,feeling pleasant; feeling positive; feeling positive,plain; plain; plain; plain,0.878564178943634,0.8181818181818182,0.564396345615387
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,18,feeling pleasant; feeling positive; feeling pleasant,neutral; neutral; average; neutral,0.9044193625450134,0.6666666666666666,0.5733360648155212
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,19,feeling pleasant; feeling pleasant; feeling good,ordinary; neutral; neutral; plain,0.9465585947036743,0.6666666666666666,0.5658999741077423
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,20,feeling positive; feeling good; feeling good,average; plain; neutral; neutral,0.9514955282211304,0.6666666666666666,0.5653797745704651
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,21,feeling good; feeling pleasant; feeling good,neutral; plain; neutral; ordinary,0.9528607130050659,0.8181818181818182,0.5634346246719361
qwen3_embedding_8b,en,food,positive,centroid_phrases,neutral_centroid,22,feeling good; feeling good; feeling pleasant,plain; plain; ordinary; ordinary,0.9424620866775513,0.8181818181818182,0.5603601813316346
