model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,27,feeling playful; feeling playful; feeling entertained,plain; ordinary; plain; plain,0.8459811210632324,0.8181818181818182,0.49131202697753906
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,28,feeling amused; feeling playful; feeling entertained,average; average; neutral; average,0.8599023818969727,0.8181818181818182,0.505698236823082
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,29,feeling entertained; feeling playful; feeling amused,average; plain; plain; plain,0.8961824774742126,0.8181818181818182,0.50386543571949
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,30,feeling playful; feeling playful; feeling amused,ordinary; neutral; neutral; neutral,0.8296112418174744,0.5384615384615384,0.48914512395858767
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,31,feeling amused; feeling amused; feeling amused,neutral; ordinary; ordinary; ordinary,0.8354358077049255,0.8181818181818182,0.4659910351037979
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,32,feeling playful; feeling entertained; feeling entertained,average; plain; ordinary; neutral,0.9617763757705688,0.6666666666666666,0.4921731650829315
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,33,feeling amused; feeling playful; feeling amused,ordinary; neutral; neutral; neutral,0.8497142791748047,0.6666666666666666,0.49267364144325254
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,34,feeling amused; feeling entertained; feeling playful,plain; ordinary; average; plain,0.9562534093856812,0.8181818181818182,0.4988893687725067
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,35,feeling playful; feeling entertained; feeling playful,plain; plain; plain; neutral,0.8460542559623718,0.6666666666666666,0.4945596307516098
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,36,feeling playful; feeling amused; feeling playful,plain; ordinary; ordinary; average,0.9046428203582764,0.8181818181818182,0.4771857589483261
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,37,feeling entertained; feeling entertained; feeling entertained,ordinary; ordinary; average; neutral,0.8580304980278015,0.6666666666666666,0.46935029327869415
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,38,feeling entertained; feeling playful; feeling entertained,ordinary; plain; ordinary; average,0.9149630069732666,0.6666666666666666,0.4907116651535034
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,39,feeling entertained; feeling playful; feeling playful,average; plain; plain; ordinary,0.9121904969215393,0.8181818181818182,0.4860831618309021
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,40,feeling playful; feeling playful; feeling amused,plain; plain; neutral; average,0.9127405285835266,0.8181818181818182,0.48318046033382417
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,41,feeling playful; feeling playful; feeling amused,ordinary; average; plain; plain,0.91042160987854,0.8181818181818182,0.47996065616607664
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,42,feeling amused; feeling amused; feeling amused,average; ordinary; plain; plain,0.8683424592018127,0.8181818181818182,0.45964731872081754
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,43,feeling amused; feeling amused; feeling entertained,average; plain; average; plain,0.8824729919433594,1.0,0.4857513666152954
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,44,feeling amused; feeling entertained; feeling playful,plain; ordinary; plain; plain,0.8832305669784546,0.8181818181818182,0.5028286278247833
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,45,feeling amused; feeling playful; feeling entertained,neutral; ordinary; average; ordinary,0.9607002139091492,0.8181818181818182,0.4976544946432114
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,46,feeling entertained; feeling entertained; feeling amused,neutral; ordinary; ordinary; average,0.9189245700836182,0.8181818181818182,0.4861640602350235
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,47,feeling amused; feeling entertained; feeling playful,neutral; plain; average; plain,0.9595770239830017,1.0,0.5022285521030426
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,48,feeling amused; feeling amused; feeling entertained,ordinary; ordinary; neutral; ordinary,0.8722489476203918,0.8181818181818182,0.486817392706871
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,49,feeling playful; feeling amused; feeling playful,neutral; plain; plain; average,0.9127405285835266,0.8181818181818182,0.4831804633140564
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,50,feeling amused; feeling entertained; feeling entertained,average; neutral; ordinary; neutral,0.9118585586547852,0.8181818181818182,0.4897665619850159
gemini,en,situation,amusement,single_word,neutral_centroid,1,amusement,plain; neutral; ordinary; neutral,0.9552336931228638,1.0,0.468691223859787
gemini,en,situation,amusement,single_word,neutral_centroid,2,amusement,ordinary; average; neutral; average,0.9553549885749817,1.0,0.46590595245361327
gemini,en,situation,amusement,single_word,neutral_centroid,3,amusement,average; average; average; plain,0.8863731026649475,0.8181818181818182,0.47288178503513334
gemini,en,situation,amusement,single_word,neutral_centroid,4,amusement,plain; plain; ordinary; ordinary,0.925092339515686,0.8181818181818182,0.4692708641290665
gemini,en,situation,amusement,single_word,neutral_centroid,5,amusement,neutral; plain; average; average,0.9592316746711731,1.0,0.4677801698446274
gemini,en,situation,amusement,single_word,neutral_centroid,6,amusement,ordinary; ordinary; plain; plain,0.925092339515686,0.8181818181818182,0.46927085518836975
gemini,en,situation,amusement,single_word,neutral_centroid,7,amusement,neutral; plain; average; average,0.9592316746711731,1.0,0.4677801698446274
gemini,en,situation,amusement,single_word,neutral_centroid,8,amusement,average; ordinary; neutral; neutral,0.9622300863265991,1.0,0.4668497532606125
gemini,en,situation,amusement,single_word,neutral_centroid,9,amusement,plain; ordinary; average; average,0.9547496438026428,0.8181818181818182,0.465864309668541
gemini,en,situation,amusement,single_word,neutral_centroid,10,amusement,ordinary; ordinary; plain; ordinary,0.9008534550666809,0.8181818181818182,0.47059507071971896
gemini,en,situation,amusement,single_word,neutral_centroid,11,amusement,ordinary; ordinary; average; plain,0.959111213684082,0.8181818181818182,0.46529369056224823
gemini,en,situation,amusement,single_word,neutral_centroid,12,amusement,ordinary; neutral; neutral; ordinary,0.9348952770233154,1.0,0.46828841865062715
gemini,en,situation,amusement,single_word,neutral_centroid,13,amusement,average; plain; average; neutral,0.9592316746711731,1.0,0.4677801698446274
gemini,en,situation,amusement,single_word,neutral_centroid,14,amusement,neutral; plain; neutral; plain,0.9199694991111755,0.8181818181818182,0.4740542501211166
gemini,en,situation,amusement,single_word,neutral_centroid,15,amusement,ordinary; neutral; ordinary; neutral,0.9348952770233154,1.0,0.46828841865062715
gemini,en,situation,amusement,single_word,neutral_centroid,16,amusement,ordinary; average; neutral; neutral,0.9622300863265991,1.0,0.4668497532606125
gemini,en,situation,amusement,single_word,neutral_centroid,17,amusement,plain; average; ordinary; neutral,1.0,1.0,0.4638635367155075
gemini,en,situation,amusement,single_word,neutral_centroid,18,amusement,plain; ordinary; neutral; average,1.0,1.0,0.4638635337352753
gemini,en,situation,amusement,single_word,neutral_centroid,19,amusement,average; average; plain; neutral,0.9592316746711731,1.0,0.46778019368648527
gemini,en,situation,amusement,single_word,neutral_centroid,20,amusement,neutral; neutral; average; neutral,0.8884388208389282,0.8181818181818182,0.47570677697658537
gemini,en,situation,amusement,single_word,neutral_centroid,21,amusement,ordinary; average; plain; plain,0.9635593295097351,1.0,0.46644864082336424
gemini,en,situation,amusement,single_word,neutral_centroid,22,amusement,ordinary; neutral; neutral; neutral,0.8936319351196289,0.8181818181818182,0.4741224408149719
gemini,en,situation,amusement,single_word,neutral_centroid,23,amusement,average; ordinary; plain; average,0.9547497630119324,0.8181818181818182,0.465864309668541
gemini,en,situation,amusement,single_word,neutral_centroid,24,amusement,ordinary; plain; plain; average,0.9635593295097351,1.0,0.4664486527442932
gemini,en,situation,amusement,single_word,neutral_centroid,25,amusement,ordinary; neutral; neutral; neutral,0.8936319351196289,0.8181818181818182,0.4741224408149719
gemini,en,situation,amusement,single_word,neutral_centroid,26,amusement,ordinary; plain; plain; neutral,0.9573691487312317,1.0,0.4683754682540894
gemini,en,situation,amusement,single_word,neutral_centroid,27,amusement,average; average; neutral; ordinary,0.9553549885749817,1.0,0.4659059256315231
gemini,en,situation,amusement,single_word,neutral_centroid,28,amusement,neutral; neutral; plain; plain,0.9199696183204651,0.8181818181818182,0.4740542501211166
gemini,en,situation,amusement,single_word,neutral_centroid,29,amusement,plain; plain; neutral; average,0.9667990207672119,0.8181818181818182,0.4685757964849472
gemini,en,situation,amusement,single_word,neutral_centroid,30,amusement,average; ordinary; ordinary; plain,0.959111213684082,0.8181818181818182,0.4652936398983002
gemini,en,situation,amusement,single_word,neutral_centroid,31,amusement,average; average; neutral; ordinary,0.9553549885749817,1.0,0.4659059256315231
gemini,en,situation,amusement,single_word,neutral_centroid,32,amusement,ordinary; plain; plain; ordinary,0.925092339515686,0.8181818181818182,0.46927085518836975
gemini,en,situation,amusement,single_word,neutral_centroid,33,amusement,average; neutral; plain; average,0.9592316746711731,1.0,0.4677801698446274
gemini,en,situation,amusement,single_word,neutral_centroid,34,amusement,plain; average; neutral; plain,0.9667990207672119,0.8181818181818182,0.4685758054256439
gemini,en,situation,amusement,single_word,neutral_centroid,35,amusement,plain; plain; neutral; average,0.9667990207672119,0.8181818181818182,0.4685757964849472
gemini,en,situation,amusement,single_word,neutral_centroid,36,amusement,ordinary; ordinary; neutral; ordinary,0.9113011956214905,0.8181818181818182,0.469153892993927
gemini,en,situation,amusement,single_word,neutral_centroid,37,amusement,neutral; ordinary; average; ordinary,0.9668996334075928,0.8181818181818182,0.46435093879699707
gemini,en,situation,amusement,single_word,neutral_centroid,38,amusement,ordinary; neutral; ordinary; average,0.9668996930122375,0.8181818181818182,0.46435096859931946
gemini,en,situation,amusement,single_word,neutral_centroid,39,amusement,ordinary; ordinary; average; average,0.9193902611732483,0.8181818181818182,0.4678690999746323
gemini,en,situation,amusement,single_word,neutral_centroid,40,amusement,neutral; average; ordinary; ordinary,0.9668996334075928,0.8181818181818182,0.4643509417772293
gemini,en,situation,amusement,single_word,neutral_centroid,41,amusement,plain; neutral; neutral; average,0.9575061798095703,0.8181818181818182,0.4697444081306458
gemini,en,situation,amusement,single_word,neutral_centroid,42,amusement,plain; ordinary; neutral; average,1.0,1.0,0.4638635337352753
gemini,en,situation,amusement,single_word,neutral_centroid,43,amusement,average; plain; average; ordinary,0.9547496438026428,0.8181818181818182,0.465864309668541
gemini,en,situation,amusement,single_word,neutral_centroid,44,amusement,neutral; neutral; neutral; ordinary,0.8936318755149841,0.8181818181818182,0.4741224378347397
gemini,en,situation,amusement,single_word,neutral_centroid,45,amusement,plain; average; plain; plain,0.9132014513015747,1.0,0.4727881222963333
gemini,en,situation,amusement,single_word,neutral_centroid,46,amusement,average; ordinary; plain; average,0.9547497630119324,0.8181818181818182,0.465864309668541
gemini,en,situation,amusement,single_word,neutral_centroid,47,amusement,ordinary; ordinary; neutral; ordinary,0.9113011956214905,0.8181818181818182,0.469153892993927
gemini,en,situation,amusement,single_word,neutral_centroid,48,amusement,neutral; ordinary; neutral; neutral,0.8936319351196289,0.8181818181818182,0.4741224408149719
gemini,en,situation,amusement,single_word,neutral_centroid,49,amusement,ordinary; ordinary; ordinary; ordinary,0.8415061235427856,0.8181818181818182,0.47620420157909393
gemini,en,situation,amusement,single_word,neutral_centroid,50,amusement,neutral; average; plain; ordinary,1.0,1.0,0.46386354267597196
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,1,feeling thrilled; feeling excited; feeling excited,average; neutral; ordinary; ordinary,0.9381262063980103,0.8181818181818182,0.47972736060619353
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,2,feeling thrilled; feeling enthusiastic; feeling enthusiastic,neutral; plain; average; average,0.9322525858879089,0.6666666666666666,0.48188501596450806
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,3,feeling thrilled; feeling thrilled; feeling enthusiastic,average; ordinary; plain; neutral,0.9758386611938477,0.8181818181818182,0.4806590795516968
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,4,feeling excited; feeling enthusiastic; feeling thrilled,ordinary; neutral; average; average,0.9517123103141785,1.0,0.4915340542793274
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,5,feeling excited; feeling thrilled; feeling enthusiastic,plain; plain; ordinary; ordinary,0.9191445708274841,0.8181818181818182,0.4890309661626816
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,6,feeling enthusiastic; feeling excited; feeling enthusiastic,neutral; neutral; average; neutral,0.8650409579277039,0.6666666666666666,0.48669514060020447
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,7,feeling thrilled; feeling thrilled; feeling thrilled,average; ordinary; average; neutral,0.8743981719017029,0.8181818181818182,0.46586075723171233
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,8,feeling thrilled; feeling thrilled; feeling enthusiastic,plain; average; plain; ordinary,0.9415755271911621,1.0,0.4817794144153595
