model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,3,0.7081986665725708,0.015530219301581383,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,4,0.6971004605293274,0.02428395487368107,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,5,0.6941276788711548,-0.034693993628025055,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.6822122931480408,0.004522173665463924,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,7,0.680060625076294,-0.017984606325626373,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.6778491735458374,0.01682172156870365,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,9,0.6730852127075195,0.03437608852982521,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,10,0.6659380197525024,0.07987893372774124,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.5217487215995789,0.023195266723632812,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,2,0.5046603679656982,0.0018002892611548305,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,3,0.49966850876808167,0.015530219301581383,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,4,0.49178546667099,0.02428395487368107,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,5,0.4892123341560364,-0.017984606325626373,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,6,0.4831744432449341,-0.034693993628025055,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,7,0.4807661771774292,0.004522173665463924,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,8,0.47946226596832275,0.05497603490948677,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zamknięte drzwi,object,9,0.4788626432418823,0.041540615260601044,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,10,0.4728667736053467,0.03437608852982521,True,False,False,0.49022077023983,0.014754604257177562,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,1,0.6029829978942871,0.015530219301581383,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,2,0.572952389717102,0.023195266723632812,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,3,0.5688785314559937,0.05497603490948677,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,4,0.5506981015205383,0.02428395487368107,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,5,0.5483807325363159,0.0018002892611548305,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.5465207695960999,0.004522173665463924,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,7,0.5410497188568115,-0.017984606325626373,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.5394757986068726,0.01682172156870365,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,9,0.5281181335449219,0.03437608852982521,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,single_word,wstręt,radość,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,worek śmieci,object,10,0.5253152847290039,0.09398959577083588,True,False,False,0.5524372458457947,0.025151073827873915,1.0,0.7433528900146484,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,1,0.5997358560562134,0.16839492321014404,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,2,0.5960559844970703,0.10089780390262604,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,3,0.5891178250312805,0.10548357665538788,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,4,0.5828593969345093,0.06194661185145378,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,5,0.5786737203598022,0.06981407105922699,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.556664228439331,0.07423482835292816,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,7,0.5495676398277283,0.07575906813144684,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.5396023988723755,0.05287611484527588,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,list miłosny,object,9,0.5395011901855469,0.10836704075336456,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,emotion,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zamknięte drzwi,object,10,0.5361799001693726,0.06812480837106705,True,False,False,0.566795814037323,0.08858988471329213,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.7205834984779358,0.06194661185145378,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,2,0.710304319858551,0.06981407105922699,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,3,0.7081986665725708,0.10089780390262604,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,4,0.6971004605293274,0.10548357665538788,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,5,0.6941276788711548,0.009807558730244637,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.6822122931480408,0.07423482835292816,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,7,0.680060625076294,0.04226790368556976,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.6778491735458374,0.05287611484527588,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,9,0.6730852127075195,0.07575906813144684,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,identity,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,10,0.6659380197525024,0.03982175886631012,True,False,False,0.6909459948539733,0.06329092960804701,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,random,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,1,0.5064054727554321,0.06981407105922699,True,False,False,0.48415820896625517,0.0761482460424304,1.0,1.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,joy,random,joy,centroid_phrases,czuję radość; czuję szczęście; czuję zachwyt,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,2,0.49910104274749756,0.06194661185145378,True,False,False,0.48415820896625517,0.0761482460424304,1.0,1.0,1.0
